Nazwisko aktualne,Liczba
KHUDOBLIAK,3
KHUDOYKULOV,3
KHUDYAKOV,3
KHUDYNETS,3
KHUDYNOVYCH,3
KHUDZIAK,3
KHUDZINSKI,3
KHUKHROVSKYI,3
KHULORDAVA,3
KHUNASHVILI,3
KHUNGAEV,3
KHUNJGURUA,3
KHUPOVYI,3
KHURSHID,3
KHURSHUDIAN,3
KHUSANBOEV,3
KHUSENOV,3
KHUSKIVADZE,3
KHUSSIN,3
KHUTORIAN,3
KHUTSURAULI,3
KHVALBOTA,3
KHVAN,3
KHVARASTOUSKI,3
KHVAS,3
KHVASHCHYNSKI,3
KHVASTOU,3
KHVASTOV,3
KHVICHA,3
KHVICHAVA,3
KHVIST,3
KHVISTANI,3
KHVORYK,3
KHVOSHCH,3
KHVOSTIAK,3
KHVUST,3
KHYARE,3
KHYDYROV,3
KHYGUER,3
KHYL,3
KHYLINSKYI,3
KHYLYK,3
KHYMCHAK,3
KHYTREIKO,3
KHYTREN,3
KHYTRENKO,3
KHYTUSHCHENKO,3
KHYZHKO,3
KI,3
KIAKSZTO,3
KIANI,3
KIARIMOVI,3
KIAURA,3
KIAZUMOV,3
KIBALCHYCH,3
KIBCHENKO,3
KIBE,3
KIBIEV,3
KIBILSKI,3
KIBISH,3
KIBIŚ,3
KIBLICKI,3
KICENKO,3
KICHATOV,3
KICIAK VEL KICIŃSKI,3
KICIN,3
KICKEL,3
KICLAK,3
KICOPULOS,3
KICZAN,3
KIDERSKI,3
KIDNER,3
KIDROWSKI,3
KIEBDUJ,3
KIEBLER,3
KIECLER,3
KIECUŃ,3
KIEDYCZ,3
KIEFFER,3
KIEJNIH,3
KIEKIS,3
KIEKSZUK,3
KIELANEK,3
KIELAR-CYBUCHOWSKI,3
KIELAR-OSTROWSKI,3
KIELAWSKI,3
KIELECKI-GOŁĄB,3
KIELECZAŁA,3
KIELEWICZ,3
KIELIM,3
KIEẞLING,3
KIELPIKOWSKI,3
KIELT,3
KIEŁTOŃ-HUSSEIN,3
KIEMBROWSKI,3
KIEMPISTA,3
KIENCAŁO,3
KIENERT,3
KIENHUIS,3
KIENIC,3
KIEPAŁ,3
KIERCZEWSKI,3
KIERDZIK,3
KIEREJCZUK,3
KIEREŁA,3
KIEREŃSKI,3
KIEREWICZ,3
KIERMAS VEL KIERMASZ,3
KIERMES,3
KIERNO,3
KIERSANÓW,3
KIERSCHNIEWSKI,3
KIERST,3
KIERSZENOWICZ,3
KIERSZNER,3
KIERYCZ,3
KIERYŁŁO,3
KIESZK,3
KIESZKOWSKI-MRUGAŁŁO,3
KIESZTUKIEWICZ,3
KIEŚ-WIŚNIEWSKI,3
KIETCZER,3
KIETHER,3
KIETLER,3
KIETZMAN,3
KIEU,3
KIEWLEN,3
KIĘCKI,3
KIFA,3
KIFIUK,3
KIGHTLEY,3
KIGINA,3
KIHICHAK,3
KIHL,3
KIHN,3
KIIACHYK,3
KIIAK,3
KIIANOVSKYI,3
KIJAN,3
KIJENIA,3
KIJESKI,3
KIKALEISHVILI,3
KIKALO,3
KIKELIA,3
KIKHA,3
KIKKERT,3
KIKLAJSZ,3
KIKLEVICH,3
KIKOLASHVILI,3
KIKUTADZE,3
KILAK,3
KILANAVA,3
KILANY,3
KILBAS,3
KILBOVYCH,3
KILCHANOV,3
KILCZUK,3
KILČAUSKAS,3
KILDIUSHKIN,3
KILHAN,3
KILIANCHUK,3
KILICHEV,3
KILIÇASLAN,3
KILIJANCZUK,3
KILINGER,3
KILIUSHYK,3
KILIVNIK,3
KILLER,3
KILLICK,3
KILOMATOV,3
KILOVATYI,3
KILOVYI,3
KILPATRICK,3
KIŁKO,3
KIMADZE,3
KIMAKOWSKI,3
KIMBLE,3
KIMBLER,3
KIMEISHA,3
KIMELBLAT,3
KIMFOKO NDAMBA,3
KIMICKI,3
KIML,3
KIMLICZKO,3
KIMMICH,3
KIMPINSKYI,3
KIMPINSKYY,3
KIMSZTACZ,3
KIMUTSADZE,3
KINACI,3
KINAHAN,3
KINALI,3
KINASEVYCH,3
KINA-WROŃSKI,3
KINCHEVSKYI,3
KINCHUR,3
KINDEREWICZ,3
KINDER-KUBIAK,3
KINDIEIEV,3
KINDRAKEVYCH,3
KINDRYTSKYI,3
KINGSBURY,3
KINHOLC,3
KINIEWICZ,3
KININSBERG,3
KINORI,3
KINSMAN,3
KINTOPP,3
KINZLER,3
KIŃ,3
KIOLBASSA,3
KIOLTYKA,3
KIOŃCZYK,3
KIORHASSAN,3
KIOSSE,3
KIPCHARSKYI,3
KIPERMAN,3
KIPHIANI,3
KIPICH-SŁODZIŃSKI,3
KIPKO,3
KIPNIAK,3
KIPNIS,3
KIPPER,3
KIRACHEK,3
KIRASH,3
KIRASHENKO,3
KIRBACH,3
KIRCH,3
KIRCHIKAEV,3
KIRCHMAN,3
KIRCZENKO,3
KIRDIASHKIN,3
KIRDUN,3
KIRECHE,3
KIREJKO,3
KIRELUS,3
KIREŃKO,3
KIRGIZBAEV,3
KIRHACH,3
KIRIACHOK,3
KIRIAKOW,3
KIRIANOW,3
KIRIATI,3
KIRICOW,3
KIRIIEVSKYI,3
KIRIJCZUK,3
KIRIKOV,3
KIRIMOV,3
KIRITSA,3
KIRJAK,3
KIRKICHA,3
KIRKLAND,3
KIRNOZ,3
KIRNYCHNYI,3
KIRNYCHUK,3
KIRPIKOV,3
KIRSCHBAUM,3
KIRSHYN,3
KIRSUN,3
KIRSZENWURCEL,3
KIRSZNOWSKI,3
KIRSZTEJN,3
KIRUSHCHANKAU,3
KIRYCH,3
KIRYCZYN,3
KIRYLCHUK,3
KIRZMAN,3
KISAK,3
KISCHITZKI,3
KISCHLER,3
KISELEVYCH,3
KISEŁEK,3
KISHCHUN,3
KISHINETS,3
KISHKUN,3
KISHYNSKYI,3
KISIAKIEWICZ,3
KISIAŁ,3
KISIELCZUK,3
KISIELKA,3
KISILEVSKYI,3
KISINSKI,3
KISLOU,3
KISLYKH,3
KISMUL,3
KISOV,3
KISSELL,3
KISSELYOV,3
KISSIN,3
KISSK,3
KISSLING,3
KISTOL,3
KISZICKI,3
KISZKIEWICZ,3
KISZŁOWSKI,3
KIŚCIEŃ,3
KIŚLACZUK,3
KITAYEU,3
KITCHER,3
KITIA,3
KITLITZ,3
KITRYSH,3
KITSA,3
KITSAI,3
KITSCHKE,3
KITSILINSKYI,3
KITSKAN,3
KITSMARISHVILI,3
KITUNDU,3
KITURKA,3
KIVA,3
KIVIN,3
KIVINIEMI,3
KIVINSKYI,3
KIVITKO,3
KIVSH,3
KIWAN,3
KIWAR,3
KIWOWICZ,3
KIYAK,3
KIYANKA,3
KIYASHKO,3
KIZIMENKO,3
KIZIMOV,3
KIZINA,3
KIZIŃCZUK,3
KIZIV,3
KIZLIAK,3
KIZNAL,3
KIZNIS,3
KIZYN,3
KIŹ,3
KLABON,3
KLACHOK,3
KLACZAŃSKI,3
KLACZYMAŃSKI,3
KLADIWO,3
KLADKOV,3
KLADKOVOY,3
KLADNITSKYI,3
KLADOCHNYI,3
KLADOV,3
KLADYK,3
KLAISEK,3
KLAMAN-NAKIELSKI,3
ØKLAND,3
KLANKERT,3
KLANTSATYI,3
KLAPACZYŃSKI,3
KLAPAK,3
KLAPERSKI,3
KLAPINSKYI,3
KLAPITKA,3
KLAPO-MALCZYK,3
KLAPPENBACH,3
KLAPWALD,3
KLAPYSH,3
KLARIĆ,3
KLARSKI,3
KLASCHIK,3
KLATKE,3
KLATOWICZ,3
KLAUDE,3
KLAUDER,3
KLAUDZIŃSKI,3
KLAUSUTS,3
KLAWISZ,3
KLAŻAK,3
KLEC-PILEWSKI,3
KLEDZIŃSKI,3
KLEIDYSZ,3
KLEIHSA,3
KLEIMANN,3
KLEINA-SCHMIDT,3
KLEINE-LAMPING,3
KLEINEMAS,3
KLEINKNECHT,3
KLEIN-ODROBINA,3
KLEINSZMYDT,3
KLEINWACHTER,3
KLEIZAND,3
KLEJA,3
KLEJNANS,3
KLEJNDINST,3
KLEJNOW,3
KLEJST,3
KLEJZIK,3
KLEMBERG,3
KLEMBERT,3
KLEMENCKI,3
KLEMENSOWSKI,3
KLEMENTYS,3
KLEMETSRUD,3
KLEMKO,3
KLEMMENSEN,3
KLENER,3
KLEPARIVSKYI,3
KLEPETS,3
KLEPITKO,3
KLEPUSIEWICZ,3
KLERMON-WILLIAMS,3
KLESCZ,3
KLESHCHEV,3
KLESHCHOV,3
KLESZCZ-PĘKALA,3
KLESZER,3
KLEŚNICKI,3
KLEŠKOVIĆ,3
KLETSYK,3
KLETTA,3
KLEUSKENS,3
KLEVIN,3
KLEWACZEW,3
KLEWECKI,3
KLEY,3
KLEYN,3
KLEYNY,3
KLĘCZEWSKI,3
KLIACHENKO,3
KLIAIMENAU,3
KLIAPETURA,3
KLIATSKIN,3
KLIAZOVICH,3
KLIBERT,3
KLIENUS,3
KLIESHKO,3
KLIGUS,3
KLIJN,3
KLIMALSKI,3
KLIMANSKI,3
KLIMANSKYI,3
KLIMANTOVICH,3
KLIMARSZ,3
KLIMASHEVICH,3
KLIMAVIČIUS,3
KLIMCHENKO,3
KLIMEK VEL ŚLĘZAK,3
KLIMEK-KACZOROWSKI,3
KLIMEK-ŚLĘZAK,3
KLIMEK-ŻOŁNOWSKI,3
KLIMEN,3
KLIMENOK,3
KLIMENT,3
KLIMENTOV,3
KLIMESZ,3
KLIMINCHENKO,3
KLIMINTOWICZ,3
KLIMMT,3
KLIMO,3
KLIMOCZKO,3
KLIMONT-KLIMOWICZ,3
KLIMPEL DO NASCIMENTO,3
KLIMUS-BARANOWSKI,3
KLIMUSHKA,3
KLINEVSKY,3
KLINGHARDT,3
KLINGSLAND,3
KLINIKOW,3
KLINKENBERG,3
KLINKEVYCH,3
KLINKEWITZ,3
KLINTELL,3
KLINTSOU,3
KLIP,3
KLIPA,3
KLIPACH,3
KLIPATSKYI,3
KLIPILIN,3
KLIPKOV,3
KLISCZ,3
KLISHCHEUSKI,3
KLISIAJTYS,3
KLISS,3
KLISZAT,3
KLIUCHEROV,3
KLIUCHEUSKI,3
KLIUCHIVSKYI,3
KLIUCHKOVYCH,3
KLIUCHTA,3
KLIUEV,3
KLIUIEVSKYI,3
KLIUKOV,3
KLIUSKO,3
KLIUVAK,3
KLIWER,3
KLJUČNIKOV,3
KLOẞ,3
KLOBUCAR,3
KLOCHEK,3
KLOCHKIVSKYI,3
KLODDA,3
KLODEK,3
KLODNYTSKYI,3
KLOHN,3
KLONC,3
KLOPATIUK,3
KLOPEK,3
KLOPOTAR,3
KLOPOTEK,3
KLOPOTIVSKYI,3
KLOPOTUN,3
KLOPPEK,3
KLORECKI,3
KLOTH,3
KLOTT,3
KLOTZSCHE,3
KLOUB,3
KLOUS,3
KLOVAN,3
KLOZO,3
KLÖCKNER,3
KLUBCZEWSKI,3
KLUBICKI,3
KLUBOWSKI,3
KLUMPP,3
KLYBUS,3
KLYKUN,3
KLYMACHOV,3
KLYMARCHUK,3
KLYMBOVSKYI,3
KLYMEIKO,3
KLYMENCHENKO,3
KLYMISHYN,3
KLYMKOVSKYI,3
KLYNCHUK,3
KLYNSTRA-KOMARNICKI,3
KLYSIAK,3
KLYUKA,3
KLYUYNYK,3
KŁADNIK,3
KŁADOŃ,3
KŁADŹKO,3
KŁAPIK,3
KŁAPKO,3
KŁAPTIJ,3
KŁASEK,3
KŁAWSUĆ,3
KŁĘSKI,3
KŁODRAWSKI,3
KŁOSINEK,3
KŁOSKI,3
KŁÓS,3
KŁUSAKIEWICZ,3
KŁUSIAK,3
KŁYCZKOW,3
KŁYKÓW,3
KŁYMIUK,3
KŁYMKIW,3
KŁYNCYPAR,3
KŁYSZ-PIRSKI,3
KMICIC-SKRZYŃSKI,3
KMIECIK-KARABAN,3
KMITA Z WOLI,3
KMITOWSKI,3
KMOSZYK,3
KNABBEN,3
KNAIDEL,3
KNAPACZ,3
KNAPEN,3
KNASZAK,3
KNAUSS,3
KNAZ,3
KNEJZIŃSKI,3
KNETER,3
KNIAGININ,3
KNIAZIOŁUCKI,3
KNIAZKIN,3
KNIAZKOV,3
KNIAŻYŃSKI,3
KNIBA,3
KNICHALLA,3
KNIEC,3
KNIECIK,3
KNIEJEWSKI,3
KNIFATI,3
KNIFFKA,3
KNIGA-LEOSZ,3
KNIGNITSKYI,3
KNIŃSKI,3
KNIZHONOK,3
KNOBELSKI,3
KNOBER,3
KNOBLEWSKI,3
KNOCHENMUẞ,3
KNONSALA,3
KNOPIK-NOWAKOWSKI,3
KNOPKI,3
KNOP-SKOCZEŃ,3
KNOP-ZAWAL,3
KNOSPE,3
KNOTELSKI,3
KNOX,3
KNÖFEL,3
KNUDSON,3
KNUPLERZ,3
KNYAZEV,3
KNYBLEWSKI,3
KNYRIK,3
KNYSHAU,3
KOBAC,3
KOBASZYŃSKI,3
KOBAURI,3
KOBCHUK,3
KOBELETSKYI,3
KOBERLING-TYSZECKI,3
KOBI,3
KOBIDZE,3
KOBILARZ,3
KOBIORSKI,3
KOBKO,3
KOBLASS,3
KOBLIK,3
KOBLYTSKYI,3
KOBOZIEV,3
KOBREŃCZUK,3
KOBRIGER,3
KOBRINSKY,3
KOBRYCH-SKOWROŃSKI,3
KOBULASHVILI,3
KOBUS-PUCHAŁA,3
KOBYCHNO,3
KOBYLACKI,3
KOBYLESHNYI,3
KOBYLIAIEV,3
KOBYLIASHNYI,3
KOBYLUCH,3
KOBYS,3
KOBYUK,3
KOBZARIEV,3
KOBZARSKI,3
KOBZIN,3
KOBŻYŃSKI,3
KOCABAŞ,3
KOCAÇOLAK,3
KOCALA,3
KOCAY,3
KOCHANKE,3
KOCHANNY,3
KOCHAN-ROGOŻ,3
KOCHAŃSKI-SZYMCZAK,3
KOCHAROV,3
KOCHASHVILI,3
KOCHATAU,3
KOCHELABA,3
KOCHENASH,3
KOCHERVEI,3
KOCHERZHYNSKYI,3
KOCHIN,3
KOCHINKE,3
KOCH-JANUSZ,3
KOCHKAREV,3
KOCHKIANI,3
KOCHKUR,3
KOCHMALA,3
KOCHMAROVSKYI,3
KOCHNEV,3
KOCHORADZE,3
KOCHUKOV,3
KOCHURO,3
KOCI,3
KOCIANKOWSKI MONTELONGO,3
KOCIAS,3
KOCIŁO,3
KOCIOROWSKI,3
KOCIUBI,3
KOCIUBIAK,3
KOCIUKOW,3
KOCWAJ,3
KOCYIGIT,3
KOCZAŁKO,3
KOCZET,3
KOCZETKOW,3
KOCZKA,3
KOCZKIN,3
KOCZMIEROWSKI,3
KOCZNER,3
KOCZOSKI,3
KOCZYN,3
KOĆMIŃSKI,3
KOĆWIEŃ,3
KOĆ-WOŹNIAK,3
KOÇYİĞİT,3
KOČMAROŠ,3
KODELA,3
KODINTSEV,3
KODITSA,3
KODJOBASHIEV,3
KODLIUK,3
KODOLOV,3
KODRNJA,3
KODYBKO,3
KODZHEBASH,3
KODZIEWSKI,3
KOEHLE,3
KOELLNER,3
KOEPELE,3
KOEPP,3
KOERPEL,3
KOESSNER,3
KOETSE,3
KOETSIER,3
KOFFEL,3
KOGAN WOLFSON,3
KOGUCIK,3
KOGUĆ,3
KOHAN KURGANSKY,3
KOHANIUK,3
KOHANN,3
KOHBANDI,3
KOHEL,3
KOHLHAUSSEN,3
KOHLISCH,3
KOHOREWICZ,3
KOHRS,3
KOHUTENKO,3
KOIDE,3
KOIDZE,3
KOIFMAN,3
KOIKA,3
KOINDEK,3
KOINOV,3
KOIPAN,3
KOITALLA,3
KOITLA,3
KOIZAR,3
KOJADYŃSKI,3
KOJE,3
KOJLUK,3
KOKAIKO,3
KOKAILO,3
KOKALSKI,3
KOKARAUTSAU,3
KOKARCALI,3
KOKER,3
KOKHAS,3
KOKHONOV,3
KOKHOVETS,3
KOKHTASHVILI,3
KOKHTENKO,3
KOKIEC,3
KOKIERNAK,3
KOKIL,3
KOKINS,3
KOKISH,3
KOKKALAKIS,3
KOKOLISHVILI,3
KOKOLOV,3
KOKOŁASZWILI,3
KOKOREV,3
KOKOSHVILI,3
KOKOTAJŁO,3
KOKOTENKO,3
KOKOTIAK,3
KOKOTKO,3
KOKOTOV,3
KOKOVIKHIN,3
KOKOZASHVILI,3
KOKSHTIS,3
KOKUL,3
KOKULOV,3
KOKUTSA,3
KOKWA,3
KOLACEK,3
KOLACHOV,3
KOLACKI,3
KOLAČKOV,3
KOLADICZ,3
KOLADŻYN,3
KOLANYK,3
KOLBAS,3
KOLBASOV,3
KOLBASYNSKYI,3
KOLBOVSKYI,3
KOLCHANOV,3
KOLCHIIENKO,3
KOLCHIN,3
KOLDARO,3
KOLDOMASOV,3
KOLECHKIN,3
KOLECHTA,3
KOLEGOV,3
KOLEIUK,3
KOLENCHENKO,3
KOLENIEWICZ,3
KOLENIK,3
KOLENKOWSKI,3
KOLERZAK,3
KOLESA,3
KOLESÁR,3
KOLESHKO,3
KOLESNYTSKYI,3
KOLESOWSKI,3
KOLEŚCIK,3
KOLEŚNIK-NYKIEL,3
KOLETSOS,3
KOLEVATOV,3
KOLEWCZYŃSKI,3
KOLHA,3
KOLHAN,3
KOLIADKO,3
KOLIASKO,3
KOLIBAB,3
KOLIBYK,3
KOLIE,3
KOLINKOVSKYI,3
KOLINSKYI,3
KOLIPAS,3
KOLIPCZYŃSKI,3
KOLISHCHUK,3
KOLISHCHYNSKYI,3
KOLISHENKO,3
KOLISZYN,3
KOLIUSH,3
KOLIUSHKO,3
KOLIZHUK,3
KOLKNEV,3
KOLKUTIN,3
KOLLAND,3
KOLLING,3
KOLLIT,3
KOLLO,3
KOLMYCHENKO,3
KOLOBAIEV,3
KOLOBANOV,3
KOLOCHAVYN,3
KOLODENNYI,3
KOLODIICHAK,3
KOLODNER,3
KOLODYAZHNYY,3
KOLODZEY,3
KOLODZIEJSKI,3
KOLOMEETC,3
KOLOMEIETS,3
KOLOMEIKO,3
KOLOMIETS,3
KOLOMII,3
KOLOMYITSEV,3
KOLOMYTSEV,3
KOLORSKI,3
KOLOSEVYCH,3
KOLOSOVSKY,3
KOLOSOVYCH,3
KOLOSSA,3
KOLOSZA,3
KOLOTYHIN,3
KOLOTYI,3
KOLOTYNSKYI,3
KOLOTZEK,3
KOLOV,3
KOLOVOS,3
KOLPANITZKY,3
KOLPASHNIKOV,3
KOLPIKOV,3
KOLSICKI,3
KOLSTOE,3
KOLSZYCKI,3
KOLTAKOV,3
KOLTS,3
KOLTSO,3
KOLTUNOVSKYI,3
KOLUPAYEV,3
KOLUSZENKO,3
KOLUTYŃSKI,3
KOLYADA,3
KOLYNIAK,3
KOLYSHAK,3
KOLYTOUMPAS,3
KOLYUDA,3
KOLYVAI,3
KOŁACIK,3
KOŁACZEK-SZYMAŃSKI,3
KOŁACZEŃSKI,3
KOŁAJ,3
KOŁASZCZYŃSKI,3
KOŁASZYŃSKI,3
KOŁAŻYK,3
KOŁBASKO,3
KOŁBUN,3
KOŁCZAŃSKI,3
KOŁCZYN,3
KOŁDASZ,3
KOŁDROWSKI,3
KOŁHAN,3
KOŁŁAJTIS,3
KOŁODYŃSKI-WOJTYNA,3
KOŁODZIC,3
KOŁODZIEJEK VEL KOŁODZIEJCZYK,3
KOŁODZIEJEK-BRENNEK,3
KOŁODZIEJSKI BENEVIDES,3
KOŁODZIEJSKI-SMAGAŁA,3
KOŁODZIEJ-WALCZAK,3
KOŁOJAŃSKI,3
KOŁOMAJSKI,3
KOŁOMIEJCEW,3
KOŁOMYJCOW,3
KOŁOPIEŃCZYK,3
KOŁOPOLESKI,3
KOŁOSZYŃSKI,3
KOŁOTKA,3
KOŁPAKOWSKI,3
KOŁTOWICZ,3
KOŁTUNIEC,3
KOŁYBKO,3
KOŁYMSKI,3
KOŁYŃSKI,3
KOŁYSZ,3
KOMADZIŃSKI,3
KOMAIHORODSKYI,3
KOMAJSZKO,3
KOMANDYRCHYK,3
KOMANOV,3
KOMARECHKO,3
KOMARETS,3
KOMAREVTSEV,3
KOMAR-KOMAROWSKI,3
KOMARNICKI-IWASZYCZKOWICZ,3
KOMAROVSKYY,3
KOMARÓW,3
KOMARSKYY,3
KOMASHEVSKYI,3
KOMASIUK,3
KOMASZKO,3
KOMBUŁÓW,3
KOMELSKI,3
KOMEM,3
KOMENDATSKYI,3
KOMENDO-BOROWSKI,3
KOMENOTRUS,3
KOMET,3
KOMIL,3
KOMINCZYK,3
KOMINIARSKI,3
KOMIRENKO,3
KOMISIEWICZ,3
KOMISSARENKO,3
KOMJAGO,3
KOMLADZE,3
KOMNATNY,3
KOMOLKO,3
KOMOLUBI,3
KOMOŁOWSKI,3
KOMORI,3
KOMOSINSKI,3
KOMPA-MRÓZ,3
KOMPANICHENKO,3
KOMPANIEJCOW,3
KOMPANIEJEC,3
KOMPANII,3
KOMPANIYETS,3
KOMPRYCHEVSKYI,3
KOMSHUK,3
KOMUNAR,3
KOMYĆ,3
KOMYSHANSKYI,3
KOMYSHENKO,3
KOMYSHNYY,3
KOMYZ,3
KOMZOLOV,3
KOMŻA,3
KONACHIEWICZ,3
KONAKH,3
KONAKHOVYCH,3
KONAKI,3
KONAKLI,3
KONASHEVYCH,3
KONASZEK,3
KONAŚ,3
KONATKIEWICZ,3
KONCYJAŁ,3
KONCZALIK,3
KONDARONEK,3
KONDENKO,3
KONDIUK,3
KONDORA,3
KONDRACZIUK,3
KONDRADZKI,3
KONDRASH,3
KONDRASHEVSKYI,3
KONDRASHYNA,3
KONDRATYSHEN,3
KONDRICZ,3
KONDRIN,3
KONDRIUK,3
KONDRÓW,3
KONDUSZA,3
KONDZELEWSKI,3
KONDZHARIAN,3
KONDZIK,3
KONDZIOLKA,3
KONDZIORKO,3
KONEFAL,3
KONEFELT,3
KONEGEN,3
KONETZKA,3
KONEVALYK,3
KONF,3
KONFEDORAT,3
KONGSTAD,3
KONHURTSEV,3
KONIAHA,3
KONIASHVILI,3
KONICHENKO,3
KONIECZNY VEL KONIECZKO,3
KONIECZNY-NÓŻKIEWICZ,3
KONIETZKA,3
KONIEWICKI,3
KONIG,3
KONIGORSKI,3
KONIKOSKI,3
KONIKOV,3
KONISHI,3
KONISOVSKYI,3
KONISZCZER,3
KONIUCHOWSKI,3
KONIUR,3
KONIUSZOWSKI,3
KONIV,3
KONKLE,3
KONKUL,3
KONNIK,3
KONOCHOWICZ,3
KONOFOLSKI,3
KONOFOŁ,3
KONONEVYCH,3
KONONIAKO,3
KONONKO,3
KONONOWICZ VEL SIEMIONOWICZ,3
KONONSKYI,3
KONONYUK,3
KONOŃCZYK,3
KONOPATSKI,3
KONOPA-ZDZIENICKI,3
KONOPELKIN,3
KONOPLIANKA,3
KONOPLIANYI,3
KONOPLIANYK,3
KONOPSKYI,3
KONOSEWYCZ,3
KONOSH,3
KONOSHCHENKO,3
KONOSZYŃSKI,3
KONOVALYUK,3
KONOVKA,3
KONOZIUK,3
KONPA,3
KONRATOWSKI,3
KONSIL,3
KONSOWSKI,3
KONSTANTINU,3
KONSTANTYNIV,3
KONSTANTYNOPOLSKI,3
KONSTANTYNOPOLSKYI,3
KONSTANTYNOVYCH,3
KONSZCZYŃSKI,3
KONTACH,3
KONTAK-GRZĘDA,3
KONTAKIS,3
KONTAROVSKY,3
KONTARZEWSKI,3
KONTEFT,3
KONTORIN,3
KONTOW,3
KONTOWT,3
KONTOWTT,3
KONTRA,3
KONTRYBUTSA,3
KONTSYDAILO,3
KONTUĽ,3
KONTURSKYI,3
KONTUSHNYI,3
KONWALINKA,3
KONWIEGO,3
KONWISSORZ,3
KONYUKH,3
KOŃCOK,3
KOŃCZAŁA,3
KOŇUCH,3
KOOIJ,3
KOOIJMAN,3
KOOIMAN,3
KOOK,3
KOOL,3
KOPANAJKO,3
KOPANENKO,3
KOPANKO,3
KOPANSKYY,3
KOPATKO,3
KOPATS,3
KOPCIUG,3
KOPE,3
KOPECH,3
KOPECKY,3
KOPENHAGEN,3
KOPERCZYŃSKI,3
KOPER-ROCHALSKI,3
KOPICARA,3
KOPICZUK,3
KOPIETCHUK,3
KOPIJKOWSKI-GOŻUCH,3
KOPIJOWSKI,3
KOPIN,3
KOPINA,3
KOPINIOK,3
KOPISTO,3
KOPIYKA,3
KOPLAK,3
KOPLOWITZ,3
KOPOŃ,3
KOPOŚ,3
KOPPA OSTROWSKI,3
KOPPELAAR,3
KOPPER,3
KOPPERBERG,3
KOPPES,3
KOPROWSKI DIAZ,3
KOPŘIVA,3
KOPTIEWICZ,3
KOPTIICHUK,3
KOPTIL,3
KOPTILIN,3
KOPTSOV,3
KOPYCIŃSKI-SZTUKA,3
KOPYCIUK,3
KOPYCZUK,3
KOPYLAK,3
KOPYLCHAK,3
KOPYLCHENKO,3
KOPYLCZAK,3
KOPYLENKO,3
KOPYLTSEV,3
KOPYTTO,3
KOPYTYNSKI,3
KOR,3
KORABIUS,3
KORAB-KARPOWICZ,3
KORADECKI,3
KORALENKO,3
KORALL,3
KORALLUS,3
KORALUN,3
KORANOWSKI,3
KORANTENG,3
KORASHVILI,3
KORAT,3
KORBUTOVSKII,3
KORBUTT,3
KORCHASHKIN,3
KORCHEMAKHA,3
KORCHENKO,3
KORCHOMNYI,3
KORCHUN,3
KORCHYNSKIY,3
KORCHYTS,3
KORCINA,3
KORCJAN,3
KORCOWICZ,3
KORCZAGO,3
KORCZAK NIWICKI,3
KORCZAK-IDZIŃSKI,3
KORCZAK-MLECZKO,3
KORCZAK-VOSS,3
KORCZEWICZ,3
KORCZUNOW,3
KORÇA,3
KORDACZKA-MATYSIAK,3
KORDELEWICZ,3
KORDELSKI,3
KORDELUK,3
KORDEMAN,3
KORDIA,3
KORDIUMOV,3
KORDJACZYŃSKI,3
KORDONCHUK,3
KORDONSKI,3
KORDULIAN,3
KORDUPSKI,3
KORDYJAKA,3
KORDYJALIK,3
KORDYJASZ,3
KORDYNIECKI,3
KORDYNOWSKI,3
KORDZIEWICZ,3
KORECHKO,3
KORECIŃSKI,3
KOREIVO,3
KOREJCZUK,3
KOREKYAN,3
KORELIN,3
KORENC,3
KORENDII,3
KORENHA,3
KORENIAK,3
KORENIECKI,3
KORENNYI,3
KORENOVSKYY,3
KORENSKYI,3
KORESANDOVYCH,3
KORESCH,3
KORESH,3
KORESSENDOVICH,3
KOREYKO,3
KORGANOWSKI,3
KORGOWD,3
KORHUN,3
KORICH,3
KORIENKOV,3
KORIGOV,3
KORINIAK,3
KORINKO,3
KORINNYK,3
KORISH,3
KORIUKIN,3
KORKLIŃSKI,3
KORKUC,3
KORKUNDA,3
KORLA,3
KORMIENKO,3
KORMILTSEV,3
KORMYSHOV,3
KORNACHUK,3
KORNAND,3
KORNBLUM,3
KORNEIEV,3
KORNELIAK,3
KORNELJUSZ,3
KORNELZEN,3
KORNETSKYI,3
KORNIAGO,3
KORNIANSKY,3
KORNIEW,3
KORNILICH,3
KORNIŁŁOWICZ,3
KORNIŁO,3
KORNISHYN,3
KORNITSKYY,3
KORNIUSHCHENKO,3
KORNIUSHYN,3
KORNIY,3
KORNUKH,3
KORNUTII,3
KORNYK,3
KORNYLEVYCH,3
KORNYTSIA,3
KOROBA,3
KOROBCZENKO,3
KOROBIEJKO,3
KOROBIOWSKI,3
KORODAY,3
KOROKOWSKI,3
KOROL-BORODZIUK,3
KOROLEVIAT,3
KOROLIŃCZAK,3
KOROL'OV,3
KOROLOVYCH,3
KORONNY,3
KOROPCHENKO,3
KOROPIS,3
KOROSTENSKYY,3
KOROTAEV,3
KOROTASZ,3
KOROTIEIEV,3
KOROTKIN,3
KOROVIANKO,3
KOROVYTSKYI,3
KORPA-ONDO,3
KORSACZUK,3
KORSANTIA,3
KORSAR,3
KORSHAKOV,3
KORSHOK,3
KORSHOVSKYI,3
KORSHUKOV,3
KORSHUNOVYCH,3
KORSHYKAU,3
KORSHYKOV,3
KORSIK,3
KORSUKOV,3
KORSZEL,3
